"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"73.2394366197183","73.2394366197183","1235.887323943662","1235.887323943662","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","70","70","0","0","0","0","0","0","0","0","0","0","70","70","0","0","NA","70","70","70","NA","70","70","70","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1019","NA","9380","NA","NA","14223","NA","1019","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","522323","NA","2137","NA","270478","522322","523628","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","508961","522824","270478","256255","NA","524531","525550","523325","NA","522205","524531","522322","adaptive_sets","52","87748","71","T71","yes","1360"
"73.61111111111111","73.61111111111111","1235.986111111111","1235.986111111111","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","71","71","0","0","0","0","0","0","0","0","0","0","71","71","0","0","NA","71","71","71","NA","71","71","71","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1243","NA","9380","NA","NA","14223","NA","1243","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","525695","NA","2137","NA","270478","525693","527003","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","526196","522824","270478","256255","NA","527907","529151","526699","NA","525573","527907","525693","adaptive_sets","53","88991","72","T72","yes","1360"
"73.97260273972603","73.97260273972603","1227.1917808219177","1227.1917808219177","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","72","72","0","0","0","0","0","0","0","0","0","0","72","72","0","0","NA","72","72","72","NA","72","72","72","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","594","NA","9380","NA","NA","14223","NA","594","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","529288","NA","2137","NA","270478","529286","530596","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","526196","529791","270478","256255","NA","531500","532095","530292","NA","529169","531500","529286","adaptive_sets","54","89585","73","T73","yes","1360"
"74.32432432432432","74.32432432432432","1222.0405405405406","1222.0405405405406","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","73","73","0","0","0","0","0","0","0","0","0","0","73","73","0","0","NA","73","73","73","NA","73","73","73","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","846","NA","9380","NA","NA","14223","NA","846","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","532237","NA","2137","NA","270478","532235","533544","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","526196","532738","270478","256255","NA","534447","535294","533239","NA","532117","534447","532235","adaptive_sets","55","90431","74","T74","yes","1360"
"73.33333333333333","73.33333333333333","1217.1466666666668","1217.1466666666668","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","74","74","0","0","0","0","0","0","0","0","0","0","74","74","0","0","NA","74","74","74","NA","74","74","74","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","855","NA","9380","NA","NA","14223","NA","855","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","535444","NA","2137","NA","270478","535443","536750","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","526196","535945","270478","256255","NA","537654","538510","536446","NA","535327","537654","535443","adaptive_sets","55","91286","75","T75","yes","1360"
"73.6842105263158","73.6842105263158","1209.9342105263158","1209.9342105263158","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","75","75","0","0","0","0","0","0","0","0","0","0","75","75","0","0","NA","75","75","75","NA","75","75","75","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","669","NA","9380","NA","NA","14223","NA","669","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","538653","NA","2137","NA","270478","538651","539961","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","526196","539154","270478","256255","NA","540865","541535","539658","NA","538537","540865","538651","adaptive_sets","56","91955","76","T76","yes","1360"
"74.02597402597402","74.02597402597402","1205.8181818181818","1205.8181818181818","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","76","76","0","0","0","0","0","0","0","0","0","0","76","76","0","0","NA","76","76","76","NA","76","76","76","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","893","NA","9380","NA","NA","14223","NA","893","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","541680","NA","2137","NA","270478","541679","542985","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","542181","539154","270478","256255","NA","543889","544782","542682","NA","541563","543889","541678","adaptive_sets","57","92848","77","T77","yes","1360"
"73.07692307692308","73.07692307692308","1205.923076923077","1205.923076923077","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","77","77","0","0","0","0","0","0","0","0","0","0","77","77","0","0","NA","77","77","77","NA","77","77","77","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1214","NA","9380","NA","NA","14223","NA","1214","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","544924","NA","2137","NA","270478","544922","546232","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","545425","539154","270478","256255","NA","547136","548351","545928","NA","544806","547136","544922","adaptive_sets","57","94062","78","T78","yes","1360"
"73.41772151898734","73.41772151898734","1198.9113924050632","1198.9113924050632","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","78","78","0","0","0","0","0","0","0","0","0","0","78","78","0","0","NA","78","78","78","NA","78","78","78","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","652","NA","9380","NA","NA","14223","NA","652","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","548493","NA","2137","NA","270478","548491","549802","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","545425","548994","270478","256255","NA","550706","551359","549498","NA","548374","550706","548491","adaptive_sets","58","94714","79","T79","yes","1360"
"72.5","72.5","1192.75","1192.75","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","79","79","0","0","0","0","0","0","0","0","0","0","79","79","0","0","NA","79","79","79","NA","79","79","79","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","706","NA","9380","NA","NA","14223","NA","706","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","551499","NA","2137","NA","270478","551497","552805","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","552000","548994","270478","256255","NA","553708","554414","552501","NA","551384","553708","551497","adaptive_sets","58","95420","80","T80","yes","1360"
"72.8395061728395","72.8395061728395","1186.4444444444443","1186.4444444444443","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","80","80","0","0","0","0","0","0","0","0","0","0","80","80","0","0","NA","80","80","80","NA","80","80","80","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","80","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","682","NA","9380","NA","NA","14223","NA","682","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","554562","NA","2137","NA","270478","554560","555868","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","552000","555063","270478","256255","NA","556772","557455","555564","NA","554445","556771","554560","adaptive_sets","59","96102","81","T81","yes","1360"
"71.95121951219512","71.95121951219512","1179.2682926829268","1179.2682926829268","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","81","81","0","0","0","0","0","0","0","0","0","0","81","81","0","0","NA","81","81","81","NA","81","81","81","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","81","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","598","NA","9380","NA","NA","14223","NA","598","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","557603","NA","2137","NA","270478","557601","558912","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","552000","558104","270478","256255","NA","559816","560414","558608","NA","557479","559816","557601","adaptive_sets","59","96700","82","T82","yes","1360"
"72.28915662650603","72.28915662650603","1177.9277108433735","1177.9277108433735","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","82","82","0","0","0","0","0","0","0","0","0","0","82","82","0","0","NA","82","82","82","NA","82","82","82","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","82","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1068","NA","9380","NA","NA","14223","NA","1068","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","560558","NA","2137","NA","270478","560556","561865","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","552000","561059","270478","256255","NA","562769","563838","561561","NA","560439","562768","560556","adaptive_sets","60","97768","83","T83","yes","1360"
"71.42857142857143","71.42857142857143","1178.952380952381","1178.952380952381","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","83","83","0","0","0","0","0","0","0","0","0","0","83","83","0","0","NA","83","83","83","NA","83","83","83","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","83","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1264","NA","9380","NA","NA","14223","NA","1264","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","563981","NA","2137","NA","270478","563980","565286","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","552000","564482","270478","256255","NA","566190","567455","564983","NA","563865","566190","563979","adaptive_sets","60","99032","84","T84","yes","1360"
"70.58823529411765","70.58823529411765","1176.1882352941177","1176.1882352941177","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","84","84","0","0","0","0","0","0","0","0","0","0","84","84","0","0","NA","84","84","84","NA","84","84","84","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","84","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","944","NA","9380","NA","NA","14223","NA","944","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","567596","NA","2137","NA","270478","567594","568904","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","568097","564482","270478","256255","NA","569806","570751","568600","NA","567481","569805","567594","adaptive_sets","60","99976","85","T85","yes","1360"
